user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
7562994513,,♥️ Vikulia,,Женский,35-44,4,3,1,3,4,4,3,5,3,5,4,4,1,3,3,5,1,4,2,1,4,2,5,4,5,2,5,3,2,4
1269895737,Stasmaslov91,Станислав,,Мужской,25-34,4,4,5,4,4,3,5,5,3,3,3,5,3,4,4,3,1,5,5,3,3,1,5,5,3,1,5,5,5,5
1917250070,,Ludmila,,Женский,25-34,3,3,2,1,2,3,2,4,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,5
1692861443,MashaOlizarevich,Маша,,Женский,35-44,4,4,2,4,3,1,3,4,3,1,3,4,3,2,4,1,4,4,4,3,4,1,5,5,4,4,4,4,4,1
474921633,nastya_dmitrievnaaa,Настя,,Женский,25-34,3,4,4,3,3,1,2,4,1,4,2,1,3,1,2,4,1,3,1,1,2,2,4,4,4,2,3,3,2,4
1954010848,Basilekl,ElL,,Женский,45-54,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2
7025614814,,Наталия,,Женский,45-54,3,3,4,5,5,5,5,5,4,4,5,3,4,3,4,5,3,5,5,5,5,4,5,3,4,4,5,5,4,5
376843185,ludalava,LIUDMILA,LAVA,Женский,25-34,3,3,3,4,1,1,1,4,1,1,1,1,3,1,4,1,1,1,3,1,1,4,4,4,4,4,3,4,4,2
1659271632,,сергей,,Мужской,35-44,4,3,3,4,1,4,4,4,1,3,4,3,3,4,4,3,1,4,3,2,3,3,3,4,4,3,4,4,4,4
1011526707,Inka_Rik,Инка,,Женский,45-54,3,5,2,5,1,3,2,4,3,4,3,4,1,5,2,4,3,5,5,4,1,3,5,3,5,5,5,5,3,5
709599626,svetakashura,Svetlana,Petrova,Женский,45-54,5,3,5,5,3,2,5,1,3,1,4,3,1,5,1,1,3,4,1,1,3,4,1,2,1,2,4,4,2,1
5092006635,,Марина,,Женский,35-44,4,5,5,4,3,3,4,3,5,4,4,5,4,4,5,5,3,5,5,3,4,5,5,5,4,5,5,3,5,5
5934361839,,Татьяна,,Женский,45-54,4,1,3,4,4,4,4,4,3,1,5,3,1,5,3,4,3,4,4,3,1,3,3,4,5,4,5,3,1,4
678488513,veronikage,Вероника,Вероника,Женский,25-34,3,3,4,4,3,3,4,5,3,3,3,4,3,3,3,3,3,3,3,3,3,3,5,4,3,5,5,4,4,5
1725456497,,Тамара,,Женский,45-54,3,4,1,5,5,5,2,5,3,5,4,2,1,5,3,5,4,5,4,5,3,4,4,5,5,5,5,5,4,3
1060419713,,Катя,Пихун,Женский,35-44,5,5,4,4,5,4,4,5,3,3,5,3,3,5,3,4,4,3,5,3,3,3,5,3,5,5,3,3,5,3
