user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
355609420,andreysharlay,Andrey,,Мужской,35-44,4,3,4,3,4,3,4,5,3,1,4,4,3,4,3,1,4,1,4,3,3,4,2,4,4,3,4,2,5,4
5204146004,,Инна,,Женский,45-54,3,2,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3,3,3
1432246967,HRostova,Н.Ростова,,Женский,45-54,5,3,4,2,3,3,4,4,4,2,1,2,4,3,4,3,5,4,4,3,4,3,5,2,3,2,3,3,4,4
5092006635,,Марина,,Женский,35-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1251990128,,Nadezhda,,Женский,45-54,3,3,3,3,4,3,4,4,4,3,3,4,4,3,3,3,3,3,4,4,4,4,3,5,3,4,3,4,4,4
6645343909,honda0717,МIV,,Женский,35-44,5,4,4,3,2,3,5,5,5,4,4,3,5,3,4,3,3,2,5,4,3,3,4,5,5,5,4,3,5,3
1750756840,skz_supremacy,vikki_meeau,,Женский,до 24,5,2,4,4,5,1,5,4,5,1,4,1,5,2,5,4,5,3,5,1,5,2,3,3,4,1,5,3,4,2
5402202780,,Ирина,,Женский,45-54,2,1,1,4,3,1,2,3,3,3,1,1,4,3,4,4,4,3,4,3,3,1,4,5,3,4,3,3,5,4
1011526707,Inka_Rik,Инка,,Женский,45-54,4,4,3,3,3,1,5,4,5,3,2,4,4,3,4,4,5,4,5,4,3,4,3,5,4,4,3,2,4,4
6037140767,,евгения,,Женский,25-34,4,3,3,3,3,3,4,3,3,3,3,3,5,4,5,3,4,3,5,3,3,3,5,4,3,3,5,3,3,3
700418923,,ирина,мартьянова,Женский,45-54,3,4,4,4,4,4,3,2,2,4,4,4,3,3,2,4,3,4,2,4,4,4,3,4,1,3,4,4,4,4
7090512499,,Alla,,Женский,55+,1,2,3,2,3,4,4,2,4,3,4,3,2,4,3,4,5,4,3,4,2,2,3,3,2,5,1,3,4,3
1110319569,Oktyabr1986,Юлия,,Женский,35-44,4,4,4,5,4,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4
829032562,elena_vyd,Елена,,Женский,35-44,2,4,2,3,5,4,4,1,3,3,4,3,4,3,3,3,3,4,4,3,3,2,4,2,3,2,3,3,2,3
