user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
1060203946,Verentii,Вера,,Женский,25-34,3,3,4,3,3,1,4,2,3,2,4,2,3,3,3,1,3,1,4,1,4,1,4,4,4,1,3,1,3,1
1976778725,,ИВАН,,Женский,35-44,2,5,3,3,3,1,3,4,5,3,3,2,5,2,5,3,3,4,2,5,3,5,3,5,2,5,2,3,5,5
5125241768,,Лолита,,Женский,35-44,2,5,3,2,5,2,2,3,2,2,3,5,3,5,2,4,3,3,5,3,3,3,2,5,3,5,2,2,5,2
1459209168,vlrnkks,insomnia,,Женский,до 24,5,4,3,4,2,4,3,1,2,3,1,3,1,3,1,5,1,4,5,5,4,3,3,3,1,2,5,4,1,4
7467400968,zhanna_0602,Жанна,,Женский,55+,4,3,5,4,3,4,3,4,3,2,3,1,4,3,2,3,3,1,3,4,1,3,2,3,4,3,2,2,3,3
6769295759,,Виктория,,Женский,35-44,3,5,2,3,2,3,2,3,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,4
1376659170,LinaCapricorn,Alina,,Женский,25-34,5,4,4,4,4,3,5,5,5,4,5,4,4,4,4,4,5,4,5,4,2,4,5,3,4,2,5,2,4,5
6107065821,Kiron_xx,Кирилл,,Мужской,35-44,4,3,4,4,5,1,3,2,3,4,4,2,1,1,3,1,1,1,3,2,5,1,4,3,1,1,4,4,4,4
1273076506,,Влад,Прокопович,Мужской,25-34,3,5,3,4,1,2,3,2,3,4,2,2,2,3,4,3,1,4,3,3,1,3,2,4,2,3,2,5,1,5
6910650544,,❤️ Наталья❤️,,Женский,35-44,2,4,2,5,2,5,2,2,2,5,2,2,5,3,5,2,5,2,5,5,2,3,3,3,2,4,2,2,3,5
5759910998,,СОФИЯ,,Женский,35-44,5,2,2,5,2,2,2,3,2,2,5,2,4,2,2,2,5,2,2,2,2,2,5,2,2,5,2,5,2,3
2044255659,,Нина,,Женский,35-44,2,5,2,5,3,2,3,2,5,2,2,5,2,5,2,2,5,2,5,2,2,2,2,5,2,2,5,3,2,3
2133703411,arinxxws,Ариша,,Женский,до 24,3,4,3,4,4,1,1,4,4,4,1,3,1,3,3,1,2,2,3,5,2,3,2,4,2,5,2,1,1,5
1143223800,,Вика,,Женский,35-44,2,3,2,4,2,2,5,2,3,2,4,3,2,2,3,2,2,5,2,3,3,2,5,2,2,3,2,2,4,5
6362410586,,Иван,,Мужской,35-44,4,2,5,5,2,2,5,2,2,5,2,5,2,2,2,2,2,2,2,2,3,4,3,5,2,5,2,3,2,5
1724683137,,Виктория,,Женский,35-44,2,3,3,2,3,3,5,2,5,2,2,5,2,3,5,2,3,3,5,2,2,3,5,2,5,5,2,5,5,3
1291778849,lvenochek88,Кристина,,Женский,35-44,5,3,3,2,5,2,5,2,2,5,2,2,5,2,2,2,2,5,2,2,5,3,5,2,5,2,5,2,5,3
6987778234,,Василиса,,Женский,35-44,2,3,4,2,5,2,2,2,2,2,2,2,2,5,2,5,2,2,5,2,5,5,2,2,5,2,5,3,5,5
6769295759,,Виктория,,Женский,35-44,5,2,5,5,2,3,5,2,5,3,4,2,5,2,5,2,2,2,2,2,3,5,3,4,2,3,3,2,2,3
6382059657,,Инна,,Женский,25-34,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,2,2,2,2,5
5462651643,,Иван,,Мужской,35-44,2,2,5,2,5,2,2,5,3,2,5,3,2,2,2,2,2,5,2,2,2,2,2,2,2,2,5,2,2,5
