user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
802640643,,Ivan,,Мужской,25-34,2,3,4,3,4,1,5,3,2,3,4,2,2,2,3,2,2,2,4,3,3,2,5,4,4,3,4,3,5,3
7909414574,tanya_230391,Татьяна,,Женский,35-44,3,4,2,3,4,2,5,4,1,2,5,3,1,3,4,4,3,4,5,1,2,3,4,5,5,3,2,4,2,5
8186013672,violet_kroh,Виолетта,,Женский,25-34,3,4,2,3,1,5,3,4,3,2,4,5,3,4,4,3,1,5,3,4,3,2,4,5,4,3,2,5,4,4
7679838432,tanycha_pro,Татьяна,,Женский,35-44,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8446954905,,Жанна,,Женский,55+,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
599322961,oksana_bunta,Oksana,,Женский,25-34,5,3,3,4,5,3,5,5,4,4,5,3,5,1,5,1,5,5,5,1,1,2,5,5,5,5,5,5,5,5
6108181198,,Gala,,Женский,35-44,4,4,4,4,1,4,3,4,1,1,3,4,1,2,2,3,1,5,5,1,1,3,5,5,5,5,4,4,3,5
5255072708,,Илья,,Мужской,до 24,2,3,4,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5
866964827,andrei_jose01,Андрей,,Мужской,35-44,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5878935234,,Студия Радио,,Мужской,35-44,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6094171852,,Анастасия,Живицкая,Женский,35-44,4,4,3,2,2,3,4,5,2,3,3,3,3,1,2,3,3,2,2,4,3,2,5,2,4,1,3,2,3,2
152317741,KuzmichMar,Маргарита,Кузьмич,Женский,35-44,4,1,3,1,4,3,3,4,3,1,3,1,3,1,2,1,4,1,2,3,4,1,5,4,4,2,5,1,3,1
