user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
1329510938,tatsiana_xs,Татьяна,,Женский,35-44,3,5,4,2,3,5,3,4,3,4,5,4,3,3,1,3,4,4,5,4,3,5,4,3,4,2,3,4,5,4
6442676335,vova_ameri,Владимир,,Мужской,до 24,4,3,4,2,4,3,2,1,3,4,3,4,4,3,4,2,4,4,5,4,3,4,3,4,3,5,4,2,3,1
6769295759,,Виктория,,Женский,35-44,5,2,4,3,3,2,5,5,3,2,5,2,3,1,3,2,4,1,3,5,2,3,3,2,4,2,1,5,2,3
960450788,PASHKINA8787,Виктория,,Женский,35-44,5,3,5,3,5,4,3,3,2,5,2,3,3,2,4,3,2,5,3,1,4,2,5,2,3,2,3,2,4,2
6107065821,Kiron_xx,Кирилл,,Мужской,35-44,5,3,1,4,5,1,5,1,1,3,4,4,4,4,5,1,3,1,5,1,5,5,3,1,5,3,3,1,5,5
6658443941,,МИРОСЛАВА,,Женский,35-44,3,2,5,4,3,5,3,5,3,5,2,5,2,5,3,3,2,5,2,3,2,5,2,4,2,3,2,5,3,2
1902220650,,Людмила,,Женский,55+,2,4,2,5,2,2,3,3,3,1,4,3,5,5,5,5,3,5,3,4,2,5,3,5,2,5,4,5,2,3
1070855572,M7Nadezda2M,Надежда Матус,,Женский,35-44,3,2,4,4,3,4,5,3,5,3,4,3,3,4,4,5,4,5,4,3,3,2,3,4,5,4,4,5,4,4
1291778849,lvenochek88,Кристина,,Женский,35-44,4,3,5,3,5,3,5,3,2,2,5,3,3,5,2,2,4,3,4,4,3,2,4,3,3,2,5,2,4,3
1724683137,,Виктория,,Женский,35-44,3,2,2,4,2,2,5,2,5,3,3,5,2,3,4,2,5,3,5,2,3,5,2,2,3,3,4,3,5,3
5759910998,,СОФИЯ,,Женский,35-44,3,5,3,3,4,2,4,3,4,2,3,3,2,3,3,4,2,4,3,3,2,2,4,2,4,2,2,2,2,2
6138577260,,БАЖЕНА,ВАШЕПРУДОВА,Женский,35-44,2,2,4,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
1976778725,,ИВАН,,Мужской,35-44,2,3,2,3,3,2,3,2,2,2,4,2,2,5,2,2,5,2,2,5,2,2,2,2,3,4,3,3,3,5
2044255659,,Нина,,Женский,55+,4,2,5,3,5,5,3,5,3,4,5,2,2,4,3,1,4,2,3,3,5,2,4,4,4,4,3,4,3,3
