user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
866964827,andrei_jose01,Андрей,,Мужской,25-34,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
596473597,golosovoy01,Golosovoy,,,,5,5,3,5,1,5,2,3,1,1,1,3,5,1,1,5,5,2,1,1,5,1,4,3,5,5,2,3,5,1
8043367080,Omegaledi,Omega,,Женский,35-44,1,5,5,5,5,5,3,5,3,3,2,5,5,4,5,3,5,5,5,5,3,3,5,4,2,3,5,5,3,4
776264903,escdimka,Дмитрий,,Мужской,35-44,1,5,1,5,5,3,5,5,1,3,1,2,3,1,5,2,5,1,4,5,5,5,3,3,3,2,3,5,5,1
7886921547,,Светлана,,Женский,35-44,4,5,3,3,5,4,2,3,5,4,3,3,5,4,4,2,4,5,4,3,4,4,2,3,5,3,4,3,4,5
5531674617,vitalikpetrov30,Виталий,Петров,Мужской,35-44,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
842442993,,Натали,,Женский,35-44,3,5,5,4,4,3,4,4,5,5,5,5,5,5,4,5,5,4,4,4,4,4,4,3,3,4,4,4,4,5
1115204012,anast_321,Анастасия,,Женский,до 24,3,3,2,2,2,3,1,4,1,1,1,1,3,3,3,2,3,1,3,4,1,1,1,1,4,3,3,3,4,1
6026653931,,Анна,,Женский,55+,4,3,3,4,4,5,3,4,4,5,3,5,5,4,4,5,4,4,5,4,4,3,4,3,3,4,4,4,4,4
1060419713,,Катя,Пихун,Женский,35-44,3,4,5,4,5,3,3,3,3,5,3,3,3,5,3,4,5,4,5,3,3,4,5,4,3,3,5,3,3,3
1940644990,asstqw,AsST,,Женский,до 24,4,2,5,3,2,5,4,4,1,3,1,4,4,2,4,5,5,1,1,5,5,4,1,1,5,5,1,1,2,1
7042016825,,Артём,,Мужской,25-34,2,4,2,4,1,5,2,2,3,3,2,4,4,2,3,4,3,4,2,3,4,2,3,1,3,3,4,1,5,4
88255543,axsel,AV_mID,,Мужской,25-34,1,5,5,2,1,1,1,1,1,1,1,2,4,5,4,4,4,1,3,3,4,1,4,1,5,1,5,1,3,1
709599626,svetakashura,Svetlana,Petrova,Женский,45-54,5,5,5,5,3,4,4,4,5,5,3,2,5,5,5,5,4,5,5,5,1,4,2,5,5,5,5,4,5,4
552166869,spn212,Сергей,,Мужской,35-44,5,5,5,5,3,5,5,3,3,5,3,5,3,3,4,3,3,5,1,3,5,3,5,4,3,3,4,4,4,3
787675594,Ekaterina_0796,Екатерина,,Женский,25-34,3,4,4,2,3,1,1,3,3,1,3,1,4,3,1,3,3,4,3,2,1,5,1,2,4,3,1,2,4,1
612850323,Saiyuri91,Nastya,,Женский,25-34,4,4,4,5,3,5,4,4,4,4,4,4,2,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3
1062335875,,Оля,,Женский,35-44,4,5,4,5,3,5,3,4,5,4,5,5,5,5,3,5,5,4,4,4,4,1,3,4,5,5,4,5,4,5
