user_id,username,first_name,last_name,gender,age,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,track_19,track_20,track_21,track_22,track_23,track_24,track_25,track_26,track_27,track_28,track_29,track_30
802640643,,Ivan,,Мужской,25-34,5,3,3,3,3,3,4,2,4,3,5,3,4,2,4,3,5,4,4,3,3,2,3,3,4,3,3,3,3,3
1940644990,asstqw,AsST,,Женский,до 24,3,4,1,4,3,5,5,4,5,4,3,1,4,2,3,1,4,4,3,3,1,4,4,5,3,5,4,3,5,1
1393336454,Andrey_poe,Andrey,,Мужской,35-44,4,3,5,4,3,4,3,3,3,3,5,5,3,1,1,3,3,4,1,3,1,3,2,2,3,4,3,3,3,4
6944052337,,Serge,,Мужской,35-44,5,1,3,3,3,3,2,2,3,4,4,3,2,2,3,4,2,4,3,2,1,2,2,4,2,3,3,2,1,4
1251990128,,Nadezhda,,Женский,45-54,3,4,5,3,3,3,1,3,3,3,4,3,3,1,3,3,5,4,2,2,3,1,3,1,3,3,3,1,3,3
2109159043,TanyaTitova,Татьяна,,Женский,35-44,5,5,4,4,3,4,5,3,5,4,4,4,4,4,5,4,5,5,4,5,4,4,5,4,5,4,4,5,4,4
1240820592,Alina_S_P,AlinaP,,Женский,35-44,4,3,4,3,1,3,4,4,4,1,3,1,4,1,3,2,4,3,4,3,3,1,4,1,5,2,3,1,4,3
8043367080,Omegaledi,Omega,,Женский,35-44,5,4,5,5,3,5,5,3,5,5,3,4,5,5,3,4,5,5,5,2,3,5,5,1,5,3,5,3,3,5
726626318,Ksenya_moy,Оксана,Мойсеенок,Женский,45-54,5,5,4,3,3,2,3,2,2,4,4,4,4,1,3,3,2,3,3,3,3,1,4,3,3,2,4,1,4,3
612850323,Saiyuri91,Nastya,,Женский,25-34,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,4,4,4,3,4,1,4,1,4,3,4,1,3,2
7025614814,,Наталия,,Женский,45-54,4,4,4,4,3,3,3,4,3,3,1,1,4,1,3,4,4,5,3,4,3,3,3,1,4,3,4,1,3,4
7886921547,,Светлана,,Женский,35-44,4,5,3,3,4,4,3,1,2,2,3,2,1,4,2,2,3,4,3,3,3,4,3,3,4,2,3,5,4,4
5092006635,,Марина,,Женский,35-44,5,4,5,5,3,3,5,5,5,4,5,5,5,4,5,4,5,5,4,5,4,5,5,4,4,5,5,4,4,5
